Condition,Transaction Type,Make,Exterior Color,Interior Color,Key Features,Comfort,Technology,Safety,Exterior Features,Origin,Engine Size,Fuel,Transmission,Cyliner,Cabin,Drivetrain
Used New, Cash And Finance Cash Only," Toyota
(552) Hyundai
(501) Kia
(353) Nissan
(202) Ford
(185) Chevrolet
(181) Changan
(166) Lexus
(142) Mercedes
(128) Mazda
(87) Chery
(86) Mitsubishi
(76) Mg
(68) Bmw
(61) Gmc
(58) Geely
(51) Renault
(49) Suzuki
(45) Honda
(41) Baic
(41) Haval
(39) Jetour
(37) Isuzu
(34) Maxus
(34) Great wall
(33) Range rover
(32) Jeep
(32) Dodge
(28) Peugeot
(24) Gac
(21) Faw
(19) Audi
(18) Genesis
(17) Cadillac
(17) Mini
(15) Dongfeng
(12) Chrysler
(9) Volkswagen
(9) Lincoln
(7) Jaguar
(7) Porsche
(7) Jac
(6) Infiniti
(6) Maserati
(3) Soueast
(2) Foton
(2) Zx auto
(1) Fiat
(1) Hongqi
(1)"," White
(1282) Silver
(491) Grey
(487) Black
(447) leaden
(140) Blue
(129) Red
(105) Dark Blue
(91) Brown
(73) Dark leaden
(45) Baby blue
(36) Nardo Gray
(35) Golden
(33) Green
(21) Beige
(21) Light gray
(14) Oil Green
(14) Light Grey
(11) Orange
(11) Burgundy
(10) Yellow
(9) another_color
(8) Dark Brown
(8) light golden
(5) Purple
(5) Petrol
(5) Burgundy
(3) Bronze
(3) Light green
(1) Light Brown
(1) Dark green
(1) Dark Golden
(1)"," Beige
(1608) Black
(590) Camel
(412) Grey
(374) Red
(248) Brown
(131) White
(42) leaden
(31) another_color
(30) Light gray
(25) Burgundy
(16) Burgundy
(12) Light Grey
(11) Dark Brown
(9) Dark leaden
(3) Silver
(1) Baby blue
(1) Bronze
(1) Orange
(1)"," Bluetooth
(3259) Rim Wheels
(2873) Cruise Control
(2699) Rear Camera
(2084) Navigation System
(717) Sunroof
(650) Blind Spot Information
(494) seat heating / cooling
(333) Remote car starter
(111) Auto Parking
(66) Crawl Control
(50) Open Trunk Electricity
(44)"," Front & Rear Power Windows
(3379) Steering Wheel Controls
(3208) Remote Entry
(2959) Cruise Control
(2699) Rear AC Vents
(2606) Voice control
(2251) Fingerprint Ignition
(2059) Manual seats
(1943) Rear Central Arm Rest
(1910) Fabric Seats
(1756) A/C Manual
(1730) Power seats
(1431) Car Key
(1383) Leather Seats
(1356) Foldable rear seats
(1337) Drive Mode
(1321) A/C Auto
(1272) ISOFIX
(810) Paddle shift
(770) Mirrors (Black)
(591) Echo
(546) Memory Seats
(532) seat heating / cooling
(333) Back Side A/C Control
(326) Mouse controller
(219) Seats Heating
(186) Seats Cooling
(173) Velvet Seats
(145) Electric car curtain
(119) Leather & fabric seats
(119) A/C Touch
(116) Remote car starter
(111) Manual Windows
(65) Electronic Transmission
(58) Front Electric & back Manual Windows
(45) Massage
(15) Refrigerator
(11)"," Power connection
(3514) Radio
(3507) Bluetooth
(3259) USB Input
(2810) Media screen
(2606) Rear Camera
(2084) AUX
(742) Navigation System
(717) Apple Car Play
(666) CD player
(585) Camera 360
(522) Android Auto
(493) Wireless Charging
(455) Side camera
(265) Rear DVD
(106) Projector
(86) Phone Mirroring
(76) Auto Parking
(66)"," Dual Airbag (Driver & Passenger)
(3518) ABS
(3510) Electronic Stability Program
(3450) Safety belts
(3434) Center Lock
(3106) Traction Control System
(2999) Electronic Brakeforce Distribution
(2154) Brake Assist System
(1845) Auto Hold
(1634) Tire Pressure Monitoring System
(1568) Sensors control
(1017) Hill Descent Control
(744) Side Airbags
(679) Lane Departure Warning System
(590) Blind Spot Information
(494) Hill start Assist Control
(419) Forward Collision Warning
(304) Radar
(169) Auto Lock System
(89) Automatic Emergency Brake
(71) Crawl Control
(50) Diff Lock
(50) Collision Un-locker
(9)"," Rear Fog Lights
(3464) Electrical Mirrors
(3397) Rear Parking Sensors
(3138) Rim Wheels
(2873) Side Turn Signals
(2620) Headlight Electronic Adjustment
(2172) Halogen Lamps
(2148) Front Fog Lamps
(1753) Rear spoiler
(1638) Daytime Running Lights
(1546) Electrical Fold Outside Mirror
(1537) Window Defroster
(1477) Keyless Entry System
(1240) Front sensors
(1234) LED Lamps
(1189) Panorama Sunroof
(833) Sunroof
(650) Cover Wheels
(556) Side sills
(455) Flasher
(310) Hanaya
(288) Heated Outside Mirrors
(170) Headlamp washers
(138) Hawk Rear
(91) Rain Sensing Wipers
(59) Open Trunk Electricity
(44) Manual Mirrors
(32) Secret numbers on door
(8) Front winch
(5) Xenon lamps
(4)"," Saudi
(3295) Other
(146) GCC
(105)"," 1.5
(769) 2.0
(579) 1.6
(448) 2.5
(394) 1.4
(213) 3.5
(182) 3.0
(107) 1.2
(104) 5.3
(103) 2.4
(95) 4.0
(73) 3.6
(67) 1.3
(59) 2.7
(46) 5.0
(39) 5.7
(37) 6.2
(29) 1.8
(28) 2.8
(23) 2.2
(21) 1.0
(21) 4.6
(18) 2.3
(18) 3.3
(13) 3.8
(12) 4.8
(9) 6.0
(6) 5.6
(6) 1.9
(5) 5.2
(3) 4.4
(3) 6.6
(2) 4.5
(2) 4.3
(2) 3.2
(2) 2.9
(2) 1.7
(2) 6.4
(1) 5.5
(1) 4.7
(1)"," Gasoline
(3210) Diesel
(223) Hybrid
(112) Electric
(1)"," Automatic
(2616) CVT
(819) Manual
(111)"," 4
(2709) 6
(452) 8
(256) 3
(126) 12
(2)"," 2
(146) 1
(71)"," FWD
(2297) Double (4x4)
(587) RWD
(314) AWD
(286) 4WD
(62)"
